aoi_label	patient_id	aoi_code	compartment	site	dsp_run	qc_flag	gene	expression	q3	detected	negprobe	negprobe_log2
L21	P21	L	tumour	lung	DSP-1012300141221	False	CD276	7.4562311903406746	174.61000000000001	True	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	CD276	7.2227466110124805	148.37	True	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	CD276	7.0051753913319406	127.45999999999999	True	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	CD276	7.3081569751147617	157.47999999999999	True	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	CD276	7.4427776593015151	172.97999999999999	True	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	CD276	6.3045110418099535	78.040000000000006	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	CD276	6.3355690055567484	79.760000000000005	True	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	CD276	6.4321242726415617	85.349999999999994	True	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	CD276	7.0051753913319406	127.45999999999999	True	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	CD276	7.4074377330291989	168.77000000000001	True	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	CD276	6.32499056912157	79.170000000000002	True	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	CD276	7.0099965255452288	127.89	True	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	CD276	7.7117702038631908	208.63999999999999	True	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	CD276	7.6796208433756998	204.02000000000001	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	CD276	7.9068304820627739	238.99000000000001	True	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	CD276	6.962317654942308	123.7	True	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	CD276	7.3729520979118295	164.75999999999999	True	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	CD276	7.8115352516360756	223.65000000000001	True	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	CD276	7.1039172107520665	136.56	True	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	CD276	6.8766397238971777	116.51000000000001	True	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	CD276	6.5556627992240371	93.069999999999993	True	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	CD276	8.6991212694417026	414.62	True	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	CD276	7.5746313680227422	189.63	True	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	CD276	6.992541859109112	126.34	True	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	CD276	7.3481970030779138	161.94	True	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	CD276	7.2304528190441903	149.16999999999999	True	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	CD276	7.3182264440768385	158.59	True	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	CD276	6.7603540302764733	107.41	True	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	CD276	7.190812367916136	145.09999999999999	True	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	CD276	7.0340836266154163	130.06	True	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	CD276	6.6877605840703458	102.09	True	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	CD276	6.7296887134496792	105.13	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	CD276	7.2005553572321173	146.09	True	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	CD276	7.2073072234453921	146.78	True	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	CD276	7.465403148609056	175.72999999999999	True	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	CD276	6.7673899620657192	107.94	True	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	CD276	6.3337815006311518	79.659999999999997	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	CD276	6.8915407025371076	117.73	True	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	CD276	6.8660424970968368	115.65000000000001	True	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	CD276	8.4559847092259961	350.16000000000003	True	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.2433644256936605	150.52000000000001	True	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.2767757978925358	154.06999999999999	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.5633869661620139	188.15000000000001	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.2212004175056341	148.21000000000001	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.0767087267932993	133.99000000000001	True	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	CD276	7.7105998277309018	208.47	True	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	CD276	7.6434233163281942	198.94	True	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	CD276	6.5825560030140613	94.840000000000003	True	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.4796994385134683	177.49000000000001	True	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.3562318626553971	162.84999999999999	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	CD276	6.8384475925484578	113.44	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.5004834014731152	180.08000000000001	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	CD276	6.7661975973008444	107.84999999999999	True	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.2623767777635244	152.53	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.2549341186064868	151.74000000000001	True	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	CD276	6.7315905715944497	105.27	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	CD276	7.6055535954944027	193.75999999999999	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	CD276	7.33788945585985	160.78	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	CD276	7.5705388283899167	189.09	True	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	CD276	7.0051753913319406	127.45999999999999	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	CD276	6.8648051942415043	115.55	True	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	CD276	6.9594224200936736	123.45	True	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	CD276	7.1774195379892367	143.75	True	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.5722833666504101	46.579999999999998	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.8459917706645728	27.760000000000002	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.8836208162856716	28.52	False	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.9905011113632511	30.789999999999999	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.4972930086627914	44.170000000000002	True	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.7865963618908065	26.600000000000001	False	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.676380255466924	24.57	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.3645724322958559	40.200000000000003	False	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.0772429989324603	32.759999999999998	False	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.8801957289430984	28.449999999999999	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.8029686510055827	54.829999999999998	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.3139713710590195	38.780000000000001	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.3736482113346904	40.460000000000001	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.9349882017834776	29.59	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.900625332536066	58.740000000000002	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.7990873060740036	26.84	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.056149961108142	32.270000000000003	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.8509993947164736	27.859999999999999	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	CTLA4	4.8063240573900288	26.98	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	CTLA4	6.2925977202664525	77.390000000000001	True	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.37851162325373	40.600000000000001	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.631104282365877	48.560000000000002	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.0669502439246275	32.520000000000003	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.0921228498386792	33.109999999999999	False	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.3515576624504257	39.829999999999998	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.3912865581111848	40.969999999999999	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.4979316518962786	44.189999999999998	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	CTLA4	5.1147834472498515	33.649999999999999	False	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.9471985842620558	60.700000000000003	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	CTLA4	5.1350422862336513	34.140000000000001	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	CTLA4	6.3015876466031866	77.879999999999995	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.8369340113210919	27.579999999999998	False	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.4114262457264646	41.560000000000002	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.823239844131022	27.309999999999999	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.0729632715552242	32.659999999999997	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.2588957550754358	37.289999999999999	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.7262862897206741	25.469999999999999	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.7708290460324898	26.300000000000001	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.8201789624151878	27.25	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.831370587967541	27.469999999999999	False	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.5106455040900402	44.590000000000003	False	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.4564776293518165	42.909999999999997	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.1477137223521536	34.450000000000003	False	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.0148016023513611	31.329999999999998	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.046578366620329	32.049999999999997	False	30.719999999999999	4.9411063109464317
